mode,map,brawler,rank,wins,total,winrate,userate
heist,Safe Zone,MICO,20,2,5,40.0,2.7
heist,Safe Zone,MICO,21,1,3,33.3,5.2
heist,Safe Zone,MINA,10,0,1,0.0,0.1
heist,Safe Zone,MINA,11,2,5,40.0,0.2
heist,Safe Zone,MINA,12,7,11,63.6,0.2
heist,Safe Zone,MINA,13,60,135,44.4,0.3
heist,Safe Zone,MINA,14,25,45,55.6,0.3
heist,Safe Zone,MINA,15,9,17,52.9,0.3
heist,Safe Zone,MINA,16,6,14,42.9,0.6
heist,Safe Zone,MINA,17,2,6,33.3,0.8
heist,Safe Zone,MINA,18,3,5,60.0,0.7
heist,Safe Zone,MINA,19,1,3,33.3,0.8
heist,Safe Zone,MINA,20,2,3,66.7,1.6
heist,Safe Zone,MINA,21,0,2,0.0,3.4
heist,Safe Zone,MOE,10,0,3,0.0,0.3
heist,Safe Zone,MOE,11,0,3,0.0,0.1
heist,Safe Zone,MOE,12,2,2,100.0,0.0
heist,Safe Zone,MOE,13,13,26,50.0,0.0
heist,Safe Zone,MOE,14,4,5,80.0,0.0
heist,Safe Zone,MOE,15,1,1,100.0,0.0
heist,Safe Zone,MOE,16,0,1,0.0,0.0
heist,Safe Zone,MORTIS,10,1,3,33.3,0.3
heist,Safe Zone,MORTIS,11,5,12,41.7,0.5
heist,Safe Zone,MORTIS,12,9,18,50.0,0.3
heist,Safe Zone,MORTIS,13,69,147,46.9,0.3
heist,Safe Zone,MORTIS,14,16,36,44.4,0.2
heist,Safe Zone,MORTIS,15,8,11,72.7,0.2
heist,Safe Zone,MORTIS,16,1,2,50.0,0.1
heist,Safe Zone,MORTIS,17,0,2,0.0,0.3
heist,Safe Zone,MORTIS,20,1,1,100.0,0.5
heist,Safe Zone,MR. P,10,1,1,100.0,0.1
heist,Safe Zone,MR. P,11,0,3,0.0,0.1
heist,Safe Zone,MR. P,12,1,2,50.0,0.0
heist,Safe Zone,MR. P,13,9,28,32.1,0.1
heist,Safe Zone,MR. P,14,3,6,50.0,0.0
heist,Safe Zone,MR. P,15,2,4,50.0,0.1
heist,Safe Zone,NAJIA,10,18,31,58.1,2.6
heist,Safe Zone,NAJIA,11,26,60,43.3,2.4
heist,Safe Zone,NAJIA,12,86,158,54.4,3.0
heist,Safe Zone,NAJIA,13,816,1680,48.6,3.1
heist,Safe Zone,NAJIA,14,243,495,49.1,3.1
heist,Safe Zone,NAJIA,15,77,160,48.1,3.0
heist,Safe Zone,NAJIA,16,37,73,50.7,3.0
heist,Safe Zone,NAJIA,17,7,16,43.8,2.2
heist,Safe Zone,NAJIA,18,14,20,70.0,2.8
heist,Safe Zone,NAJIA,19,3,7,42.9,2.0
heist,Safe Zone,NAJIA,20,3,5,60.0,2.7
heist,Safe Zone,NANI,10,8,11,72.7,0.9
heist,Safe Zone,NANI,11,16,30,53.3,1.2
heist,Safe Zone,NANI,12,26,56,46.4,1.1
heist,Safe Zone,NANI,13,310,573,54.1,1.1
heist,Safe Zone,NANI,14,79,160,49.4,1.0
heist,Safe Zone,NANI,15,19,44,43.2,0.8
heist,Safe Zone,NANI,16,9,21,42.9,0.9
heist,Safe Zone,NANI,17,4,7,57.1,1.0
heist,Safe Zone,NANI,18,3,6,50.0,0.8
heist,Safe Zone,NANI,20,1,2,50.0,1.1
heist,Safe Zone,NITA,10,4,6,66.7,0.5
heist,Safe Zone,NITA,11,10,16,62.5,0.6
heist,Safe Zone,NITA,12,11,19,57.9,0.4
heist,Safe Zone,NITA,13,130,285,45.6,0.5
heist,Safe Zone,NITA,14,34,58,58.6,0.4
heist,Safe Zone,NITA,15,15,34,44.1,0.6
heist,Safe Zone,NITA,16,3,5,60.0,0.2
heist,Safe Zone,NITA,17,0,1,0.0,0.1
heist,Safe Zone,NITA,18,1,3,33.3,0.4
heist,Safe Zone,OLLIE,12,0,1,0.0,0.0
heist,Safe Zone,OLLIE,13,0,1,0.0,0.0
heist,Safe Zone,OLLIE,15,1,1,100.0,0.0
heist,Safe Zone,OLLIE,18,1,1,100.0,0.1
heist,Safe Zone,OTIS,10,10,25,40.0,2.1
heist,Safe Zone,OTIS,11,28,56,50.0,2.2
heist,Safe Zone,OTIS,12,75,142,52.8,2.7
heist,Safe Zone,OTIS,13,811,1580,51.3,2.9
heist,Safe Zone,OTIS,14,234,450,52.0,2.8
heist,Safe Zone,OTIS,15,60,129,46.5,2.4
heist,Safe Zone,OTIS,16,45,87,51.7,3.6
heist,Safe Zone,OTIS,17,9,14,64.3,1.9
heist,Safe Zone,OTIS,18,7,18,38.9,2.5
heist,Safe Zone,OTIS,19,5,9,55.6,2.5
heist,Safe Zone,OTIS,20,2,3,66.7,1.6
heist,Safe Zone,OTIS,21,1,3,33.3,5.2
heist,Safe Zone,PAM,10,1,1,100.0,0.1
heist,Safe Zone,PAM,12,0,1,0.0,0.0
heist,Safe Zone,PAM,13,3,7,42.9,0.0
heist,Safe Zone,PAM,16,1,1,100.0,0.0
heist,Safe Zone,PEARL,10,1,2,50.0,0.2
heist,Safe Zone,PEARL,11,0,1,0.0,0.0
heist,Safe Zone,PEARL,12,1,1,100.0,0.0
heist,Safe Zone,PEARL,13,13,37,35.1,0.1
heist,Safe Zone,PEARL,14,2,2,100.0,0.0
heist,Safe Zone,PEARL,15,2,3,66.7,0.1
heist,Safe Zone,PEARL,16,1,1,100.0,0.0
heist,Safe Zone,PENNY,10,17,38,44.7,3.2
heist,Safe Zone,PENNY,11,56,123,45.5,4.9
heist,Safe Zone,PENNY,12,139,252,55.2,4.7
heist,Safe Zone,PENNY,13,1347,2698,49.9,5.0
heist,Safe Zone,PENNY,14,511,982,52.0,6.1
heist,Safe Zone,PENNY,15,183,367,49.9,6.8
heist,Safe Zone,PENNY,16,80,183,43.7,7.6
heist,Safe Zone,PENNY,17,27,59,45.8,8.0
heist,Safe Zone,PENNY,18,23,51,45.1,7.2
heist,Safe Zone,PENNY,19,7,24,29.2,6.7
heist,Safe Zone,PENNY,20,5,15,33.3,8.1
heist,Safe Zone,PENNY,21,4,6,66.7,10.3
heist,Safe Zone,PIERCE,10,24,46,52.2,3.9
heist,Safe Zone,PIERCE,11,64,105,61.0,4.2
heist,Safe Zone,PIERCE,12,134,283,47.3,5.3
heist,Safe Zone,PIERCE,13,1390,2783,49.9,5.2
heist,Safe Zone,PIERCE,14,490,935,52.4,5.9
heist,Safe Zone,PIERCE,15,145,298,48.7,5.5
heist,Safe Zone,PIERCE,16,78,168,46.4,7.0
heist,Safe Zone,PIERCE,17,21,46,45.7,6.2
heist,Safe Zone,PIERCE,18,20,42,47.6,5.9
heist,Safe Zone,PIERCE,19,16,32,50.0,8.9
heist,Safe Zone,PIERCE,20,9,13,69.2,7.0
heist,Safe Zone,PIERCE,21,0,1,0.0,1.7
heist,Safe Zone,PIERCE,22,1,1,100.0,100.0
heist,Safe Zone,PIPER,10,7,18,38.9,1.5
heist,Safe Zone,PIPER,11,14,24,58.3,1.0
heist,Safe Zone,PIPER,12,25,53,47.2,1.0
heist,Safe Zone,PIPER,13,266,504,52.8,0.9
heist,Safe Zone,PIPER,14,55,115,47.8,0.7
heist,Safe Zone,PIPER,15,28,51,54.9,0.9
heist,Safe Zone,PIPER,16,19,27,70.4,1.1
heist,Safe Zone,PIPER,18,3,4,75.0,0.6
heist,Safe Zone,PIPER,19,0,1,0.0,0.3
heist,Safe Zone,PIPER,20,1,1,100.0,0.5
heist,Safe Zone,POCO,11,1,1,100.0,0.0
heist,Safe Zone,POCO,12,3,4,75.0,0.1
heist,Safe Zone,POCO,13,9,17,52.9,0.0
heist,Safe Zone,POCO,14,3,5,60.0,0.0
heist,Safe Zone,POCO,19,0,1,0.0,0.3
heist,Safe Zone,R-T,10,5,6,83.3,0.5
heist,Safe Zone,R-T,11,7,10,70.0,0.4
heist,Safe Zone,R-T,12,14,26,53.8,0.5
heist,Safe Zone,R-T,13,98,193,50.8,0.4
heist,Safe Zone,R-T,14,32,62,51.6,0.4
heist,Safe Zone,R-T,15,7,14,50.0,0.3
heist,Safe Zone,R-T,16,4,8,50.0,0.3
heist,Safe Zone,R-T,17,0,1,0.0,0.1
heist,Safe Zone,R-T,18,0,2,0.0,0.3
heist,Safe Zone,R-T,19,0,1,0.0,0.3
heist,Safe Zone,RICO,10,8,28,28.6,2.4
heist,Safe Zone,RICO,11,24,59,40.7,2.4
heist,Safe Zone,RICO,12,41,85,48.2,1.6
heist,Safe Zone,RICO,13,489,912,53.6,1.7
heist,Safe Zone,RICO,14,78,169,46.2,1.1
heist,Safe Zone,RICO,15,28,55,50.9,1.0
heist,Safe Zone,RICO,16,6,14,42.9,0.6
heist,Safe Zone,RICO,17,1,1,100.0,0.1
heist,Safe Zone,RICO,19,2,3,66.7,0.8
heist,Safe Zone,ROSA,10,0,1,0.0,0.1
heist,Safe Zone,ROSA,13,1,4,25.0,0.0
heist,Safe Zone,ROSA,16,0,1,0.0,0.0
heist,Safe Zone,RUFFS,10,0,1,0.0,0.1
heist,Safe Zone,RUFFS,11,3,5,60.0,0.2
heist,Safe Zone,RUFFS,12,5,6,83.3,0.1
heist,Safe Zone,RUFFS,13,34,86,39.5,0.2
heist,Safe Zone,RUFFS,14,5,15,33.3,0.1
heist,Safe Zone,RUFFS,15,3,7,42.9,0.1
heist,Safe Zone,RUFFS,16,4,4,100.0,0.2
heist,Safe Zone,RUFFS,17,1,2,50.0,0.3
heist,Safe Zone,SAM,11,1,2,50.0,0.1
heist,Safe Zone,SAM,13,5,8,62.5,0.0
heist,Safe Zone,SAM,14,2,2,100.0,0.0
heist,Safe Zone,SANDY,12,1,1,100.0,0.0
heist,Safe Zone,SANDY,13,2,3,66.7,0.0
heist,Safe Zone,SANDY,14,1,1,100.0,0.0
heist,Safe Zone,SHADE,10,3,4,75.0,0.3
heist,Safe Zone,SHADE,11,3,8,37.5,0.3
heist,Safe Zone,SHADE,12,9,25,36.0,0.5
heist,Safe Zone,SHADE,13,127,260,48.8,0.5
heist,Safe Zone,SHADE,14,51,94,54.3,0.6
heist,Safe Zone,SHADE,15,22,36,61.1,0.7
heist,Safe Zone,SHADE,16,9,21,42.9,0.9
heist,Safe Zone,SHADE,17,1,6,16.7,0.8
heist,Safe Zone,SHADE,18,5,7,71.4,1.0
heist,Safe Zone,SHADE,19,3,4,75.0,1.1
heist,Safe Zone,SHADE,20,4,6,66.7,3.2
heist,Safe Zone,SHADE,21,2,3,66.7,5.2
heist,Safe Zone,SHELLY,10,1,2,50.0,0.2
heist,Safe Zone,SHELLY,11,0,1,0.0,0.0
heist,Safe Zone,SHELLY,12,2,2,100.0,0.0
heist,Safe Zone,SHELLY,13,12,21,57.1,0.0
heist,Safe Zone,SHELLY,14,3,8,37.5,0.1
heist,Safe Zone,SHELLY,15,1,4,25.0,0.1
heist,Safe Zone,SHELLY,16,2,4,50.0,0.2
heist,Safe Zone,SHELLY,18,0,1,0.0,0.1
heist,Safe Zone,SIRIUS,10,3,8,37.5,0.7
heist,Safe Zone,SIRIUS,11,3,12,25.0,0.5
heist,Safe Zone,SIRIUS,12,2,8,25.0,0.2
heist,Safe Zone,SIRIUS,13,83,180,46.1,0.3
heist,Safe Zone,SIRIUS,14,25,44,56.8,0.3
heist,Safe Zone,SIRIUS,15,12,20,60.0,0.4
heist,Safe Zone,SIRIUS,16,3,8,37.5,0.3
heist,Safe Zone,SIRIUS,17,1,2,50.0,0.3
heist,Safe Zone,SIRIUS,18,1,2,50.0,0.3
heist,Safe Zone,SPIKE,10,22,54,40.7,4.5
heist,Safe Zone,SPIKE,11,40,87,46.0,3.5
heist,Safe Zone,SPIKE,12,76,155,49.0,2.9
heist,Safe Zone,SPIKE,13,793,1548,51.2,2.9
heist,Safe Zone,SPIKE,14,151,330,45.8,2.1
heist,Safe Zone,SPIKE,15,45,82,54.9,1.5
heist,Safe Zone,SPIKE,16,14,22,63.6,0.9
heist,Safe Zone,SPIKE,17,6,9,66.7,1.2
heist,Safe Zone,SPIKE,18,2,6,33.3,0.8
heist,Safe Zone,SPIKE,19,3,3,100.0,0.8
heist,Safe Zone,SPROUT,11,1,2,50.0,0.1
heist,Safe Zone,SPROUT,12,1,3,33.3,0.1
heist,Safe Zone,SPROUT,13,13,28,46.4,0.1
heist,Safe Zone,SPROUT,14,9,12,75.0,0.1
heist,Safe Zone,SPROUT,15,3,5,60.0,0.1
heist,Safe Zone,SPROUT,16,0,2,0.0,0.1
heist,Safe Zone,SQUEAK,10,5,7,71.4,0.6
heist,Safe Zone,SQUEAK,11,5,7,71.4,0.3
heist,Safe Zone,SQUEAK,12,15,26,57.7,0.5
heist,Safe Zone,SQUEAK,13,116,210,55.2,0.4
heist,Safe Zone,SQUEAK,14,30,59,50.8,0.4
heist,Safe Zone,SQUEAK,15,15,24,62.5,0.4
heist,Safe Zone,SQUEAK,16,2,5,40.0,0.2
heist,Safe Zone,SQUEAK,17,0,2,0.0,0.3
heist,Safe Zone,STU,11,1,2,50.0,0.1
heist,Safe Zone,STU,12,1,3,33.3,0.1
heist,Safe Zone,STU,13,12,26,46.2,0.0
heist,Safe Zone,STU,14,2,11,18.2,0.1
heist,Safe Zone,STU,15,1,1,100.0,0.0
heist,Safe Zone,SURGE,10,1,2,50.0,0.2
heist,Safe Zone,SURGE,11,1,2,50.0,0.1
heist,Safe Zone,SURGE,12,0,2,0.0,0.0
heist,Safe Zone,SURGE,13,3,17,17.6,0.0
heist,Safe Zone,SURGE,14,3,5,60.0,0.0
heist,Safe Zone,SURGE,15,0,1,0.0,0.0
heist,Safe Zone,TARA,11,1,1,100.0,0.0
heist,Safe Zone,TARA,13,12,17,70.6,0.0
heist,Safe Zone,TARA,14,3,4,75.0,0.0
heist,Safe Zone,TARA,16,2,2,100.0,0.1
heist,Safe Zone,TARA,19,1,1,100.0,0.3
heist,Safe Zone,TICK,10,1,1,100.0,0.1
heist,Safe Zone,TICK,11,2,3,66.7,0.1
heist,Safe Zone,TICK,12,6,12,50.0,0.2
heist,Safe Zone,TICK,13,42,68,61.8,0.1
heist,Safe Zone,TICK,14,7,18,38.9,0.1
heist,Safe Zone,TICK,15,4,9,44.4,0.2
heist,Safe Zone,TICK,16,2,3,66.7,0.1
heist,Safe Zone,TICK,17,0,1,0.0,0.1
heist,Safe Zone,TICK,18,2,2,100.0,0.3
heist,Safe Zone,TRUNK,10,0,1,0.0,0.1
heist,Safe Zone,TRUNK,13,5,11,45.5,0.0
heist,Safe Zone,TRUNK,14,2,5,40.0,0.0
heist,Safe Zone,TRUNK,17,0,1,0.0,0.1
heist,Safe Zone,WILLOW,13,0,1,0.0,0.0
heist,Safe Zone,WILLOW,14,1,1,100.0,0.0
heist,Safe Zone,ZIGGY,11,0,1,0.0,0.0
heist,Safe Zone,ZIGGY,12,1,2,50.0,0.0
heist,Safe Zone,ZIGGY,13,8,19,42.1,0.0
heist,Safe Zone,ZIGGY,14,4,7,57.1,0.0
heist,Safe Zone,ZIGGY,15,1,1,100.0,0.0
heist,Safe Zone,ZIGGY,16,0,1,0.0,0.0
hotZone,Dueling Beetles,8-BIT,11,1,1,100.0,0.0
hotZone,Dueling Beetles,8-BIT,12,4,6,66.7,0.1
hotZone,Dueling Beetles,8-BIT,13,8,18,44.4,0.0
hotZone,Dueling Beetles,8-BIT,14,1,6,16.7,0.0
hotZone,Dueling Beetles,8-BIT,15,4,4,100.0,0.1
hotZone,Dueling Beetles,ALLI,10,1,1,100.0,0.1
hotZone,Dueling Beetles,ALLI,11,0,1,0.0,0.0
hotZone,Dueling Beetles,ALLI,12,1,2,50.0,0.0
hotZone,Dueling Beetles,ALLI,13,26,40,65.0,0.1
hotZone,Dueling Beetles,ALLI,14,2,7,28.6,0.0
hotZone,Dueling Beetles,ALLI,15,4,6,66.7,0.1
hotZone,Dueling Beetles,ALLI,16,2,4,50.0,0.2
hotZone,Dueling Beetles,ALLI,17,1,3,33.3,0.3
hotZone,Dueling Beetles,AMBER,10,2,7,28.6,0.6
hotZone,Dueling Beetles,AMBER,11,8,14,57.1,0.6
hotZone,Dueling Beetles,AMBER,12,15,27,55.6,0.5
hotZone,Dueling Beetles,AMBER,13,125,229,54.6,0.4
hotZone,Dueling Beetles,AMBER,14,52,91,57.1,0.5
hotZone,Dueling Beetles,AMBER,15,12,24,50.0,0.4
hotZone,Dueling Beetles,AMBER,16,9,11,81.8,0.5
hotZone,Dueling Beetles,AMBER,17,1,2,50.0,0.2
hotZone,Dueling Beetles,AMBER,18,2,3,66.7,0.4
hotZone,Dueling Beetles,ANGELO,13,3,5,60.0,0.0
hotZone,Dueling Beetles,ANGELO,14,1,1,100.0,0.0
hotZone,Dueling Beetles,ANGELO,15,2,4,50.0,0.1
hotZone,Dueling Beetles,ANGELO,18,0,1,0.0,0.1
hotZone,Dueling Beetles,ASH,10,0,2,0.0,0.2
hotZone,Dueling Beetles,ASH,12,1,4,25.0,0.1
hotZone,Dueling Beetles,ASH,13,12,32,37.5,0.1
hotZone,Dueling Beetles,ASH,14,4,8,50.0,0.0
hotZone,Dueling Beetles,ASH,15,3,3,100.0,0.1
hotZone,Dueling Beetles,ASH,17,0,1,0.0,0.1
hotZone,Dueling Beetles,ASH,18,1,1,100.0,0.1
hotZone,Dueling Beetles,BARLEY,10,7,14,50.0,1.2
hotZone,Dueling Beetles,BARLEY,11,11,30,36.7,1.2
hotZone,Dueling Beetles,BARLEY,12,22,52,42.3,1.0
hotZone,Dueling Beetles,BARLEY,13,280,569,49.2,1.0
hotZone,Dueling Beetles,BARLEY,14,81,179,45.3,1.1
hotZone,Dueling Beetles,BARLEY,15,32,58,55.2,1.0
hotZone,Dueling Beetles,BARLEY,16,13,23,56.5,1.0
hotZone,Dueling Beetles,BARLEY,17,4,10,40.0,1.2
hotZone,Dueling Beetles,BARLEY,18,3,5,60.0,0.7
hotZone,Dueling Beetles,BARLEY,19,1,5,20.0,1.5
hotZone,Dueling Beetles,BARLEY,20,2,2,100.0,1.0
hotZone,Dueling Beetles,BARLEY,21,1,1,100.0,1.3
hotZone,Dueling Beetles,BARLEY,22,0,1,0.0,33.3
hotZone,Dueling Beetles,BEA,10,1,2,50.0,0.2
hotZone,Dueling Beetles,BEA,11,2,5,40.0,0.2
hotZone,Dueling Beetles,BEA,12,8,15,53.3,0.3
hotZone,Dueling Beetles,BEA,13,63,107,58.9,0.2
hotZone,Dueling Beetles,BEA,14,26,53,49.1,0.3
hotZone,Dueling Beetles,BEA,15,11,22,50.0,0.4
hotZone,Dueling Beetles,BEA,16,4,10,40.0,0.4
hotZone,Dueling Beetles,BEA,17,2,6,33.3,0.7
hotZone,Dueling Beetles,BEA,18,2,6,33.3,0.9
hotZone,Dueling Beetles,BEA,19,3,4,75.0,1.2
hotZone,Dueling Beetles,BELLE,10,0,1,0.0,0.1
hotZone,Dueling Beetles,BELLE,11,0,2,0.0,0.1
hotZone,Dueling Beetles,BELLE,12,1,3,33.3,0.1
hotZone,Dueling Beetles,BELLE,13,11,20,55.0,0.0
hotZone,Dueling Beetles,BELLE,14,4,10,40.0,0.1
hotZone,Dueling Beetles,BELLE,15,3,5,60.0,0.1
hotZone,Dueling Beetles,BELLE,16,0,1,0.0,0.0
hotZone,Dueling Beetles,BELLE,19,0,1,0.0,0.3
hotZone,Dueling Beetles,BERRY,10,2,3,66.7,0.3
hotZone,Dueling Beetles,BERRY,11,13,20,65.0,0.8
hotZone,Dueling Beetles,BERRY,12,25,52,48.1,1.0
hotZone,Dueling Beetles,BERRY,13,174,387,45.0,0.7
hotZone,Dueling Beetles,BERRY,14,45,93,48.4,0.5
hotZone,Dueling Beetles,BERRY,15,19,34,55.9,0.6
hotZone,Dueling Beetles,BERRY,16,6,11,54.5,0.5
hotZone,Dueling Beetles,BERRY,17,1,5,20.0,0.6
hotZone,Dueling Beetles,BERRY,18,1,4,25.0,0.6
hotZone,Dueling Beetles,BERRY,20,1,1,100.0,0.5
hotZone,Dueling Beetles,BIBI,10,16,31,51.6,2.7
hotZone,Dueling Beetles,BIBI,11,19,32,59.4,1.3
hotZone,Dueling Beetles,BIBI,12,45,81,55.6,1.5
hotZone,Dueling Beetles,BIBI,13,579,1133,51.1,2.0
hotZone,Dueling Beetles,BIBI,14,112,227,49.3,1.3
hotZone,Dueling Beetles,BIBI,15,43,80,53.8,1.4
hotZone,Dueling Beetles,BIBI,16,8,16,50.0,0.7
hotZone,Dueling Beetles,BIBI,17,0,3,0.0,0.3
hotZone,Dueling Beetles,BIBI,18,1,3,33.3,0.4
hotZone,Dueling Beetles,BIBI,19,1,1,100.0,0.3
hotZone,Dueling Beetles,BO,10,35,68,51.5,6.0
hotZone,Dueling Beetles,BO,11,70,148,47.3,6.1
hotZone,Dueling Beetles,BO,12,170,323,52.6,5.9
hotZone,Dueling Beetles,BO,13,1478,2938,50.3,5.3
hotZone,Dueling Beetles,BO,14,378,753,50.2,4.4
hotZone,Dueling Beetles,BO,15,113,216,52.3,3.8
hotZone,Dueling Beetles,BO,16,40,71,56.3,3.0
hotZone,Dueling Beetles,BO,17,21,41,51.2,4.8
hotZone,Dueling Beetles,BO,18,12,28,42.9,4.1
hotZone,Dueling Beetles,BO,19,2,5,40.0,1.5
hotZone,Dueling Beetles,BO,20,1,1,100.0,0.5
hotZone,Dueling Beetles,BO,21,0,1,0.0,1.3
hotZone,Dueling Beetles,BONNIE,10,0,1,0.0,0.1
hotZone,Dueling Beetles,BONNIE,11,1,5,20.0,0.2
hotZone,Dueling Beetles,BONNIE,12,4,7,57.1,0.1
hotZone,Dueling Beetles,BONNIE,13,47,94,50.0,0.2
hotZone,Dueling Beetles,BONNIE,14,7,17,41.2,0.1
hotZone,Dueling Beetles,BONNIE,15,2,4,50.0,0.1
hotZone,Dueling Beetles,BONNIE,18,1,1,100.0,0.1
hotZone,Dueling Beetles,BROCK,10,4,6,66.7,0.5
hotZone,Dueling Beetles,BROCK,11,2,2,100.0,0.1
hotZone,Dueling Beetles,BROCK,12,8,13,61.5,0.2
hotZone,Dueling Beetles,BROCK,13,55,110,50.0,0.2
hotZone,Dueling Beetles,BROCK,14,17,26,65.4,0.2
hotZone,Dueling Beetles,BROCK,15,6,9,66.7,0.2
hotZone,Dueling Beetles,BROCK,16,2,5,40.0,0.2
hotZone,Dueling Beetles,BROCK,17,0,1,0.0,0.1
hotZone,Dueling Beetles,BULL,10,4,11,36.4,1.0
hotZone,Dueling Beetles,BULL,11,27,40,67.5,1.6
hotZone,Dueling Beetles,BULL,12,37,73,50.7,1.3
hotZone,Dueling Beetles,BULL,13,399,801,49.8,1.4
hotZone,Dueling Beetles,BULL,14,103,225,45.8,1.3
hotZone,Dueling Beetles,BULL,15,36,77,46.8,1.4
hotZone,Dueling Beetles,BULL,16,18,35,51.4,1.5
hotZone,Dueling Beetles,BULL,17,4,9,44.4,1.0
hotZone,Dueling Beetles,BULL,18,3,7,42.9,1.0
hotZone,Dueling Beetles,BULL,19,1,1,100.0,0.3
hotZone,Dueling Beetles,BULL,20,0,2,0.0,1.0
hotZone,Dueling Beetles,BUSTER,10,0,4,0.0,0.4
hotZone,Dueling Beetles,BUSTER,11,2,2,100.0,0.1
hotZone,Dueling Beetles,BUSTER,12,5,10,50.0,0.2
hotZone,Dueling Beetles,BUSTER,13,56,128,43.8,0.2
hotZone,Dueling Beetles,BUSTER,14,12,33,36.4,0.2
hotZone,Dueling Beetles,BUSTER,15,6,9,66.7,0.2
hotZone,Dueling Beetles,BUSTER,16,3,7,42.9,0.3
hotZone,Dueling Beetles,BUSTER,18,1,1,100.0,0.1
hotZone,Dueling Beetles,BUZZ,10,0,2,0.0,0.2
hotZone,Dueling Beetles,BUZZ,11,2,2,100.0,0.1
hotZone,Dueling Beetles,BUZZ,12,7,16,43.8,0.3
hotZone,Dueling Beetles,BUZZ,13,53,107,49.5,0.2
hotZone,Dueling Beetles,BUZZ,14,15,30,50.0,0.2
hotZone,Dueling Beetles,BUZZ,15,8,11,72.7,0.2
hotZone,Dueling Beetles,BUZZ,16,0,3,0.0,0.1
hotZone,Dueling Beetles,BUZZ,17,2,2,100.0,0.2
hotZone,Dueling Beetles,BYRON,10,0,1,0.0,0.1
hotZone,Dueling Beetles,BYRON,11,3,5,60.0,0.2
hotZone,Dueling Beetles,BYRON,12,8,16,50.0,0.3
hotZone,Dueling Beetles,BYRON,13,62,115,53.9,0.2
hotZone,Dueling Beetles,BYRON,14,29,50,58.0,0.3
hotZone,Dueling Beetles,BYRON,15,7,15,46.7,0.3
hotZone,Dueling Beetles,BYRON,16,2,5,40.0,0.2
hotZone,Dueling Beetles,BYRON,17,1,5,20.0,0.6
hotZone,Dueling Beetles,BYRON,18,1,1,100.0,0.1
hotZone,Dueling Beetles,BYRON,20,1,2,50.0,1.0
hotZone,Dueling Beetles,CARL,10,2,8,25.0,0.7
hotZone,Dueling Beetles,CARL,11,8,10,80.0,0.4
hotZone,Dueling Beetles,CARL,12,9,18,50.0,0.3
hotZone,Dueling Beetles,CARL,13,129,285,45.3,0.5
hotZone,Dueling Beetles,CARL,14,33,76,43.4,0.4
hotZone,Dueling Beetles,CARL,15,11,24,45.8,0.4
hotZone,Dueling Beetles,CARL,16,1,3,33.3,0.1
hotZone,Dueling Beetles,CARL,18,3,5,60.0,0.7
hotZone,Dueling Beetles,CARL,19,1,2,50.0,0.6
hotZone,Dueling Beetles,CARL,20,1,1,100.0,0.5
hotZone,Dueling Beetles,CHARLIE,10,4,5,80.0,0.4
hotZone,Dueling Beetles,CHARLIE,11,2,9,22.2,0.4
hotZone,Dueling Beetles,CHARLIE,12,15,29,51.7,0.5
hotZone,Dueling Beetles,CHARLIE,13,130,250,52.0,0.4
hotZone,Dueling Beetles,CHARLIE,14,59,112,52.7,0.7
hotZone,Dueling Beetles,CHARLIE,15,23,38,60.5,0.7
hotZone,Dueling Beetles,CHARLIE,16,15,23,65.2,1.0
hotZone,Dueling Beetles,CHARLIE,17,4,11,36.4,1.3
hotZone,Dueling Beetles,CHARLIE,18,7,10,70.0,1.4
hotZone,Dueling Beetles,CHARLIE,19,6,11,54.5,3.3
hotZone,Dueling Beetles,CHARLIE,20,3,5,60.0,2.6
hotZone,Dueling Beetles,CHARLIE,21,1,1,100.0,1.3
hotZone,Dueling Beetles,CHESTER,10,16,45,35.6,4.0
hotZone,Dueling Beetles,CHESTER,11,72,141,51.1,5.8
hotZone,Dueling Beetles,CHESTER,12,134,268,50.0,4.9
hotZone,Dueling Beetles,CHESTER,13,1467,2878,51.0,5.2
hotZone,Dueling Beetles,CHESTER,14,485,941,51.5,5.5
hotZone,Dueling Beetles,CHESTER,15,149,286,52.1,5.1
hotZone,Dueling Beetles,CHESTER,16,75,139,54.0,5.9
hotZone,Dueling Beetles,CHESTER,17,28,54,51.9,6.3
hotZone,Dueling Beetles,CHESTER,18,18,41,43.9,5.9
hotZone,Dueling Beetles,CHESTER,19,11,22,50.0,6.6
hotZone,Dueling Beetles,CHESTER,20,3,10,30.0,5.2
hotZone,Dueling Beetles,CHESTER,21,1,1,100.0,1.3
hotZone,Dueling Beetles,CHUCK,10,1,5,20.0,0.4
hotZone,Dueling Beetles,CHUCK,11,9,16,56.2,0.7
hotZone,Dueling Beetles,CHUCK,12,26,40,65.0,0.7
hotZone,Dueling Beetles,CHUCK,13,162,352,46.0,0.6
hotZone,Dueling Beetles,CHUCK,14,37,78,47.4,0.5
hotZone,Dueling Beetles,CHUCK,15,9,14,64.3,0.2
hotZone,Dueling Beetles,CHUCK,16,8,13,61.5,0.6
hotZone,Dueling Beetles,CHUCK,17,1,1,100.0,0.1
hotZone,Dueling Beetles,CHUCK,18,0,1,0.0,0.1
hotZone,Dueling Beetles,CLANCY,10,9,12,75.0,1.1
hotZone,Dueling Beetles,CLANCY,11,17,31,54.8,1.3
