mode,map,brawler,rank,wins,total,winrate,userate
heist,Kaboom Canyon,LUMI,12,22,46,47.8,0.6
heist,Kaboom Canyon,LUMI,13,231,429,53.8,0.6
heist,Kaboom Canyon,LUMI,14,49,116,42.2,0.5
heist,Kaboom Canyon,LUMI,15,15,40,37.5,0.5
heist,Kaboom Canyon,LUMI,16,10,22,45.5,0.7
heist,Kaboom Canyon,LUMI,17,2,4,50.0,0.4
heist,Kaboom Canyon,LUMI,18,4,8,50.0,0.9
heist,Kaboom Canyon,LUMI,19,3,6,50.0,1.6
heist,Kaboom Canyon,LUMI,20,2,3,66.7,1.4
heist,Kaboom Canyon,LUMI,21,2,3,66.7,4.1
heist,Kaboom Canyon,MAISIE,10,1,2,50.0,0.1
heist,Kaboom Canyon,MAISIE,11,1,2,50.0,0.1
heist,Kaboom Canyon,MAISIE,12,4,6,66.7,0.1
heist,Kaboom Canyon,MAISIE,13,38,66,57.6,0.1
heist,Kaboom Canyon,MAISIE,14,11,20,55.0,0.1
heist,Kaboom Canyon,MAISIE,15,1,5,20.0,0.1
heist,Kaboom Canyon,MAISIE,16,4,6,66.7,0.2
heist,Kaboom Canyon,MAISIE,17,1,1,100.0,0.1
heist,Kaboom Canyon,MAISIE,20,0,1,0.0,0.5
heist,Kaboom Canyon,MANDY,10,14,23,60.9,1.4
heist,Kaboom Canyon,MANDY,11,21,36,58.3,1.1
heist,Kaboom Canyon,MANDY,12,29,51,56.9,0.7
heist,Kaboom Canyon,MANDY,13,254,486,52.3,0.7
heist,Kaboom Canyon,MANDY,14,52,95,54.7,0.4
heist,Kaboom Canyon,MANDY,15,14,32,43.8,0.4
heist,Kaboom Canyon,MANDY,16,5,10,50.0,0.3
heist,Kaboom Canyon,MANDY,17,3,3,100.0,0.3
heist,Kaboom Canyon,MAX,10,0,2,0.0,0.1
heist,Kaboom Canyon,MAX,11,1,2,50.0,0.1
heist,Kaboom Canyon,MAX,12,5,9,55.6,0.1
heist,Kaboom Canyon,MAX,13,12,29,41.4,0.0
heist,Kaboom Canyon,MAX,14,9,15,60.0,0.1
heist,Kaboom Canyon,MAX,15,7,7,100.0,0.1
heist,Kaboom Canyon,MAX,16,0,1,0.0,0.0
heist,Kaboom Canyon,MEEPLE,11,2,3,66.7,0.1
heist,Kaboom Canyon,MEEPLE,12,9,14,64.3,0.2
heist,Kaboom Canyon,MEEPLE,13,64,113,56.6,0.2
heist,Kaboom Canyon,MEEPLE,14,15,32,46.9,0.1
heist,Kaboom Canyon,MEEPLE,15,2,3,66.7,0.0
heist,Kaboom Canyon,MEEPLE,16,0,3,0.0,0.1
heist,Kaboom Canyon,MEEPLE,17,1,2,50.0,0.2
heist,Kaboom Canyon,MEEPLE,19,0,1,0.0,0.3
heist,Kaboom Canyon,MEG,11,1,2,50.0,0.1
heist,Kaboom Canyon,MEG,12,1,3,33.3,0.0
heist,Kaboom Canyon,MEG,13,16,32,50.0,0.0
heist,Kaboom Canyon,MEG,14,1,1,100.0,0.0
heist,Kaboom Canyon,MEG,15,1,4,25.0,0.1
heist,Kaboom Canyon,MEG,19,0,1,0.0,0.3
heist,Kaboom Canyon,MELODIE,10,23,39,59.0,2.4
heist,Kaboom Canyon,MELODIE,11,45,94,47.9,2.8
heist,Kaboom Canyon,MELODIE,12,112,220,50.9,2.9
heist,Kaboom Canyon,MELODIE,13,1258,2459,51.2,3.3
heist,Kaboom Canyon,MELODIE,14,398,801,49.7,3.7
heist,Kaboom Canyon,MELODIE,15,144,298,48.3,4.0
heist,Kaboom Canyon,MELODIE,16,65,149,43.6,4.8
heist,Kaboom Canyon,MELODIE,17,28,45,62.2,4.5
heist,Kaboom Canyon,MELODIE,18,24,43,55.8,5.1
heist,Kaboom Canyon,MELODIE,19,8,17,47.1,4.6
heist,Kaboom Canyon,MELODIE,20,7,15,46.7,7.2
heist,Kaboom Canyon,MELODIE,21,2,6,33.3,8.1
heist,Kaboom Canyon,MICO,10,29,72,40.3,4.5
heist,Kaboom Canyon,MICO,11,60,126,47.6,3.7
heist,Kaboom Canyon,MICO,12,156,311,50.2,4.1
heist,Kaboom Canyon,MICO,13,1489,2983,49.9,4.0
heist,Kaboom Canyon,MICO,14,423,874,48.4,4.1
heist,Kaboom Canyon,MICO,15,148,299,49.5,4.0
heist,Kaboom Canyon,MICO,16,51,116,44.0,3.7
heist,Kaboom Canyon,MICO,17,22,36,61.1,3.6
heist,Kaboom Canyon,MICO,18,18,32,56.2,3.8
heist,Kaboom Canyon,MICO,19,5,12,41.7,3.3
heist,Kaboom Canyon,MICO,20,2,3,66.7,1.4
heist,Kaboom Canyon,MICO,21,1,1,100.0,1.4
heist,Kaboom Canyon,MINA,10,1,1,100.0,0.1
heist,Kaboom Canyon,MINA,11,6,11,54.5,0.3
heist,Kaboom Canyon,MINA,12,7,14,50.0,0.2
heist,Kaboom Canyon,MINA,13,103,214,48.1,0.3
heist,Kaboom Canyon,MINA,14,44,78,56.4,0.4
heist,Kaboom Canyon,MINA,15,10,27,37.0,0.4
heist,Kaboom Canyon,MINA,16,7,15,46.7,0.5
heist,Kaboom Canyon,MINA,17,2,4,50.0,0.4
heist,Kaboom Canyon,MINA,18,1,6,16.7,0.7
heist,Kaboom Canyon,MINA,19,0,2,0.0,0.5
heist,Kaboom Canyon,MINA,21,2,3,66.7,4.1
heist,Kaboom Canyon,MINA,22,0,1,0.0,12.5
heist,Kaboom Canyon,MOE,11,1,2,50.0,0.1
heist,Kaboom Canyon,MOE,12,5,8,62.5,0.1
heist,Kaboom Canyon,MOE,13,24,57,42.1,0.1
heist,Kaboom Canyon,MOE,14,2,8,25.0,0.0
heist,Kaboom Canyon,MOE,15,2,3,66.7,0.0
heist,Kaboom Canyon,MOE,16,2,2,100.0,0.1
heist,Kaboom Canyon,MOE,18,0,1,0.0,0.1
heist,Kaboom Canyon,MORTIS,10,1,3,33.3,0.2
heist,Kaboom Canyon,MORTIS,11,5,9,55.6,0.3
heist,Kaboom Canyon,MORTIS,12,9,22,40.9,0.3
heist,Kaboom Canyon,MORTIS,13,130,256,50.8,0.3
heist,Kaboom Canyon,MORTIS,14,33,62,53.2,0.3
heist,Kaboom Canyon,MORTIS,15,11,23,47.8,0.3
heist,Kaboom Canyon,MORTIS,16,7,10,70.0,0.3
heist,Kaboom Canyon,MORTIS,17,1,3,33.3,0.3
heist,Kaboom Canyon,MORTIS,18,1,2,50.0,0.2
heist,Kaboom Canyon,MORTIS,19,0,1,0.0,0.3
heist,Kaboom Canyon,MORTIS,22,1,1,100.0,12.5
heist,Kaboom Canyon,MR. P,11,3,4,75.0,0.1
heist,Kaboom Canyon,MR. P,12,0,6,0.0,0.1
heist,Kaboom Canyon,MR. P,13,12,25,48.0,0.0
heist,Kaboom Canyon,MR. P,14,6,10,60.0,0.0
heist,Kaboom Canyon,MR. P,15,5,5,100.0,0.1
heist,Kaboom Canyon,MR. P,16,1,2,50.0,0.1
heist,Kaboom Canyon,NAJIA,10,17,31,54.8,1.9
heist,Kaboom Canyon,NAJIA,11,36,62,58.1,1.8
heist,Kaboom Canyon,NAJIA,12,81,151,53.6,2.0
heist,Kaboom Canyon,NAJIA,13,877,1775,49.4,2.4
heist,Kaboom Canyon,NAJIA,14,237,481,49.3,2.2
heist,Kaboom Canyon,NAJIA,15,83,153,54.2,2.0
heist,Kaboom Canyon,NAJIA,16,32,66,48.5,2.1
heist,Kaboom Canyon,NAJIA,17,14,25,56.0,2.5
heist,Kaboom Canyon,NAJIA,18,14,23,60.9,2.7
heist,Kaboom Canyon,NAJIA,19,6,8,75.0,2.2
heist,Kaboom Canyon,NAJIA,20,0,2,0.0,1.0
heist,Kaboom Canyon,NANI,10,8,19,42.1,1.2
heist,Kaboom Canyon,NANI,11,17,35,48.6,1.0
heist,Kaboom Canyon,NANI,12,48,88,54.5,1.2
heist,Kaboom Canyon,NANI,13,476,1005,47.4,1.3
heist,Kaboom Canyon,NANI,14,138,273,50.5,1.3
heist,Kaboom Canyon,NANI,15,56,104,53.8,1.4
heist,Kaboom Canyon,NANI,16,29,48,60.4,1.5
heist,Kaboom Canyon,NANI,17,9,24,37.5,2.4
heist,Kaboom Canyon,NANI,18,4,9,44.4,1.1
heist,Kaboom Canyon,NANI,19,1,5,20.0,1.4
heist,Kaboom Canyon,NANI,20,1,3,33.3,1.4
heist,Kaboom Canyon,NANI,21,0,1,0.0,1.4
heist,Kaboom Canyon,NITA,10,9,18,50.0,1.1
heist,Kaboom Canyon,NITA,11,25,53,47.2,1.6
heist,Kaboom Canyon,NITA,12,34,69,49.3,0.9
heist,Kaboom Canyon,NITA,13,447,905,49.4,1.2
heist,Kaboom Canyon,NITA,14,97,214,45.3,1.0
heist,Kaboom Canyon,NITA,15,38,83,45.8,1.1
heist,Kaboom Canyon,NITA,16,10,20,50.0,0.6
heist,Kaboom Canyon,NITA,17,2,6,33.3,0.6
heist,Kaboom Canyon,NITA,18,1,2,50.0,0.2
heist,Kaboom Canyon,NITA,19,2,2,100.0,0.5
heist,Kaboom Canyon,NITA,20,0,2,0.0,1.0
heist,Kaboom Canyon,NITA,21,2,3,66.7,4.1
heist,Kaboom Canyon,OLLIE,12,1,1,100.0,0.0
heist,Kaboom Canyon,OLLIE,13,1,2,50.0,0.0
heist,Kaboom Canyon,OLLIE,14,0,1,0.0,0.0
heist,Kaboom Canyon,OTIS,10,23,40,57.5,2.5
heist,Kaboom Canyon,OTIS,11,48,90,53.3,2.7
heist,Kaboom Canyon,OTIS,12,101,211,47.9,2.8
heist,Kaboom Canyon,OTIS,13,1189,2438,48.8,3.3
heist,Kaboom Canyon,OTIS,14,373,740,50.4,3.4
heist,Kaboom Canyon,OTIS,15,130,226,57.5,3.0
heist,Kaboom Canyon,OTIS,16,64,117,54.7,3.7
heist,Kaboom Canyon,OTIS,17,20,41,48.8,4.1
heist,Kaboom Canyon,OTIS,18,25,35,71.4,4.1
heist,Kaboom Canyon,OTIS,19,3,12,25.0,3.3
heist,Kaboom Canyon,OTIS,20,1,10,10.0,4.8
heist,Kaboom Canyon,OTIS,21,3,4,75.0,5.4
heist,Kaboom Canyon,PAM,12,1,2,50.0,0.0
heist,Kaboom Canyon,PAM,13,3,9,33.3,0.0
heist,Kaboom Canyon,PAM,14,0,1,0.0,0.0
heist,Kaboom Canyon,PAM,15,1,1,100.0,0.0
heist,Kaboom Canyon,PEARL,10,0,1,0.0,0.1
heist,Kaboom Canyon,PEARL,11,0,3,0.0,0.1
heist,Kaboom Canyon,PEARL,12,7,9,77.8,0.1
heist,Kaboom Canyon,PEARL,13,35,77,45.5,0.1
heist,Kaboom Canyon,PEARL,14,9,16,56.2,0.1
heist,Kaboom Canyon,PEARL,15,3,11,27.3,0.1
heist,Kaboom Canyon,PEARL,16,0,1,0.0,0.0
heist,Kaboom Canyon,PENNY,10,16,32,50.0,2.0
heist,Kaboom Canyon,PENNY,11,35,75,46.7,2.2
heist,Kaboom Canyon,PENNY,12,84,168,50.0,2.2
heist,Kaboom Canyon,PENNY,13,708,1431,49.5,1.9
heist,Kaboom Canyon,PENNY,14,198,432,45.8,2.0
heist,Kaboom Canyon,PENNY,15,79,175,45.1,2.3
heist,Kaboom Canyon,PENNY,16,25,54,46.3,1.7
heist,Kaboom Canyon,PENNY,17,10,23,43.5,2.3
heist,Kaboom Canyon,PENNY,18,12,23,52.2,2.7
heist,Kaboom Canyon,PENNY,19,11,14,78.6,3.8
heist,Kaboom Canyon,PENNY,20,8,13,61.5,6.3
heist,Kaboom Canyon,PENNY,21,3,4,75.0,5.4
heist,Kaboom Canyon,PIERCE,10,23,46,50.0,2.9
heist,Kaboom Canyon,PIERCE,11,63,124,50.8,3.7
heist,Kaboom Canyon,PIERCE,12,155,268,57.8,3.5
heist,Kaboom Canyon,PIERCE,13,1610,3120,51.6,4.2
heist,Kaboom Canyon,PIERCE,14,528,1073,49.2,5.0
heist,Kaboom Canyon,PIERCE,15,188,381,49.3,5.1
heist,Kaboom Canyon,PIERCE,16,77,141,54.6,4.5
heist,Kaboom Canyon,PIERCE,17,33,58,56.9,5.9
heist,Kaboom Canyon,PIERCE,18,27,52,51.9,6.2
heist,Kaboom Canyon,PIERCE,19,10,24,41.7,6.5
heist,Kaboom Canyon,PIERCE,20,5,15,33.3,7.2
heist,Kaboom Canyon,PIERCE,21,3,5,60.0,6.8
heist,Kaboom Canyon,PIERCE,22,0,1,0.0,12.5
heist,Kaboom Canyon,PIPER,10,8,12,66.7,0.7
heist,Kaboom Canyon,PIPER,11,11,19,57.9,0.6
heist,Kaboom Canyon,PIPER,12,35,56,62.5,0.7
heist,Kaboom Canyon,PIPER,13,226,473,47.8,0.6
heist,Kaboom Canyon,PIPER,14,65,124,52.4,0.6
heist,Kaboom Canyon,PIPER,15,22,50,44.0,0.7
heist,Kaboom Canyon,PIPER,16,8,23,34.8,0.7
heist,Kaboom Canyon,PIPER,17,2,7,28.6,0.7
heist,Kaboom Canyon,PIPER,18,0,1,0.0,0.1
heist,Kaboom Canyon,PIPER,19,2,4,50.0,1.1
heist,Kaboom Canyon,POCO,10,1,1,100.0,0.1
heist,Kaboom Canyon,POCO,11,0,1,0.0,0.0
heist,Kaboom Canyon,POCO,12,6,11,54.5,0.1
heist,Kaboom Canyon,POCO,13,16,34,47.1,0.0
heist,Kaboom Canyon,POCO,14,3,5,60.0,0.0
heist,Kaboom Canyon,POCO,15,2,7,28.6,0.1
heist,Kaboom Canyon,POCO,19,1,1,100.0,0.3
heist,Kaboom Canyon,R-T,10,1,4,25.0,0.2
heist,Kaboom Canyon,R-T,11,4,9,44.4,0.3
heist,Kaboom Canyon,R-T,12,14,26,53.8,0.3
heist,Kaboom Canyon,R-T,13,149,270,55.2,0.4
heist,Kaboom Canyon,R-T,14,39,86,45.3,0.4
heist,Kaboom Canyon,R-T,15,9,18,50.0,0.2
heist,Kaboom Canyon,R-T,16,7,12,58.3,0.4
heist,Kaboom Canyon,R-T,17,6,6,100.0,0.6
heist,Kaboom Canyon,R-T,18,3,6,50.0,0.7
heist,Kaboom Canyon,RICO,10,17,31,54.8,1.9
heist,Kaboom Canyon,RICO,11,37,58,63.8,1.7
heist,Kaboom Canyon,RICO,12,56,103,54.4,1.4
heist,Kaboom Canyon,RICO,13,519,1083,47.9,1.5
heist,Kaboom Canyon,RICO,14,98,210,46.7,1.0
heist,Kaboom Canyon,RICO,15,38,80,47.5,1.1
heist,Kaboom Canyon,RICO,16,13,21,61.9,0.7
heist,Kaboom Canyon,RICO,17,2,4,50.0,0.4
heist,Kaboom Canyon,RICO,18,1,2,50.0,0.2
heist,Kaboom Canyon,RICO,19,0,1,0.0,0.3
heist,Kaboom Canyon,ROSA,10,0,1,0.0,0.1
heist,Kaboom Canyon,ROSA,11,0,1,0.0,0.0
heist,Kaboom Canyon,ROSA,12,1,3,33.3,0.0
heist,Kaboom Canyon,ROSA,13,11,17,64.7,0.0
heist,Kaboom Canyon,ROSA,14,2,4,50.0,0.0
heist,Kaboom Canyon,ROSA,19,0,1,0.0,0.3
heist,Kaboom Canyon,RUFFS,11,2,3,66.7,0.1
heist,Kaboom Canyon,RUFFS,12,3,7,42.9,0.1
heist,Kaboom Canyon,RUFFS,13,38,73,52.1,0.1
heist,Kaboom Canyon,RUFFS,14,12,24,50.0,0.1
heist,Kaboom Canyon,RUFFS,15,2,5,40.0,0.1
heist,Kaboom Canyon,RUFFS,16,1,2,50.0,0.1
heist,Kaboom Canyon,RUFFS,17,1,1,100.0,0.1
heist,Kaboom Canyon,RUFFS,19,0,1,0.0,0.3
heist,Kaboom Canyon,SAM,12,4,7,57.1,0.1
heist,Kaboom Canyon,SAM,13,9,13,69.2,0.0
heist,Kaboom Canyon,SAM,14,4,5,80.0,0.0
heist,Kaboom Canyon,SAM,15,1,2,50.0,0.0
heist,Kaboom Canyon,SAM,16,2,3,66.7,0.1
heist,Kaboom Canyon,SANDY,12,1,1,100.0,0.0
heist,Kaboom Canyon,SANDY,13,9,16,56.2,0.0
heist,Kaboom Canyon,SANDY,14,2,5,40.0,0.0
heist,Kaboom Canyon,SANDY,15,1,1,100.0,0.0
heist,Kaboom Canyon,SHADE,10,3,8,37.5,0.5
heist,Kaboom Canyon,SHADE,11,5,8,62.5,0.2
heist,Kaboom Canyon,SHADE,12,15,25,60.0,0.3
heist,Kaboom Canyon,SHADE,13,113,248,45.6,0.3
heist,Kaboom Canyon,SHADE,14,29,63,46.0,0.3
heist,Kaboom Canyon,SHADE,15,13,25,52.0,0.3
heist,Kaboom Canyon,SHADE,16,7,10,70.0,0.3
heist,Kaboom Canyon,SHADE,17,1,2,50.0,0.2
heist,Kaboom Canyon,SHADE,18,1,1,100.0,0.1
heist,Kaboom Canyon,SHADE,19,1,1,100.0,0.3
heist,Kaboom Canyon,SHADE,20,0,1,0.0,0.5
heist,Kaboom Canyon,SHELLY,10,1,2,50.0,0.1
heist,Kaboom Canyon,SHELLY,11,4,6,66.7,0.2
heist,Kaboom Canyon,SHELLY,12,2,2,100.0,0.0
heist,Kaboom Canyon,SHELLY,13,33,60,55.0,0.1
heist,Kaboom Canyon,SHELLY,14,3,8,37.5,0.0
heist,Kaboom Canyon,SHELLY,15,1,5,20.0,0.1
heist,Kaboom Canyon,SHELLY,16,2,3,66.7,0.1
heist,Kaboom Canyon,SHELLY,18,0,1,0.0,0.1
heist,Kaboom Canyon,SIRIUS,10,6,12,50.0,0.7
heist,Kaboom Canyon,SIRIUS,11,13,26,50.0,0.8
heist,Kaboom Canyon,SIRIUS,12,15,32,46.9,0.4
heist,Kaboom Canyon,SIRIUS,13,163,358,45.5,0.5
heist,Kaboom Canyon,SIRIUS,14,32,82,39.0,0.4
heist,Kaboom Canyon,SIRIUS,15,10,20,50.0,0.3
heist,Kaboom Canyon,SIRIUS,16,12,21,57.1,0.7
heist,Kaboom Canyon,SIRIUS,17,3,3,100.0,0.3
heist,Kaboom Canyon,SIRIUS,18,1,1,100.0,0.1
heist,Kaboom Canyon,SIRIUS,19,1,1,100.0,0.3
heist,Kaboom Canyon,SPIKE,10,54,98,55.1,6.1
heist,Kaboom Canyon,SPIKE,11,70,138,50.7,4.1
heist,Kaboom Canyon,SPIKE,12,150,281,53.4,3.7
heist,Kaboom Canyon,SPIKE,13,1210,2444,49.5,3.3
heist,Kaboom Canyon,SPIKE,14,200,438,45.7,2.0
heist,Kaboom Canyon,SPIKE,15,51,109,46.8,1.5
heist,Kaboom Canyon,SPIKE,16,17,40,42.5,1.3
heist,Kaboom Canyon,SPIKE,17,7,13,53.8,1.3
heist,Kaboom Canyon,SPIKE,18,7,10,70.0,1.2
heist,Kaboom Canyon,SPIKE,19,1,1,100.0,0.3
heist,Kaboom Canyon,SPIKE,20,0,1,0.0,0.5
heist,Kaboom Canyon,SPROUT,10,0,1,0.0,0.1
heist,Kaboom Canyon,SPROUT,11,0,1,0.0,0.0
heist,Kaboom Canyon,SPROUT,12,0,1,0.0,0.0
heist,Kaboom Canyon,SPROUT,13,14,21,66.7,0.0
heist,Kaboom Canyon,SPROUT,14,1,3,33.3,0.0
heist,Kaboom Canyon,SQUEAK,10,5,8,62.5,0.5
heist,Kaboom Canyon,SQUEAK,11,4,9,44.4,0.3
heist,Kaboom Canyon,SQUEAK,12,9,21,42.9,0.3
heist,Kaboom Canyon,SQUEAK,13,86,158,54.4,0.2
heist,Kaboom Canyon,SQUEAK,14,22,31,71.0,0.1
heist,Kaboom Canyon,SQUEAK,15,10,22,45.5,0.3
heist,Kaboom Canyon,SQUEAK,16,0,1,0.0,0.0
heist,Kaboom Canyon,STU,11,6,6,100.0,0.2
heist,Kaboom Canyon,STU,12,6,11,54.5,0.1
heist,Kaboom Canyon,STU,13,33,69,47.8,0.1
heist,Kaboom Canyon,STU,14,6,13,46.2,0.1
heist,Kaboom Canyon,STU,15,1,4,25.0,0.1
heist,Kaboom Canyon,STU,16,1,3,33.3,0.1
heist,Kaboom Canyon,SURGE,10,1,4,25.0,0.2
heist,Kaboom Canyon,SURGE,11,1,4,25.0,0.1
heist,Kaboom Canyon,SURGE,12,5,6,83.3,0.1
heist,Kaboom Canyon,SURGE,13,29,62,46.8,0.1
heist,Kaboom Canyon,SURGE,14,11,18,61.1,0.1
heist,Kaboom Canyon,SURGE,15,4,5,80.0,0.1
heist,Kaboom Canyon,SURGE,16,0,2,0.0,0.1
heist,Kaboom Canyon,SURGE,17,1,1,100.0,0.1
heist,Kaboom Canyon,TARA,11,0,4,0.0,0.1
heist,Kaboom Canyon,TARA,12,1,4,25.0,0.1
heist,Kaboom Canyon,TARA,13,21,41,51.2,0.1
heist,Kaboom Canyon,TARA,14,6,13,46.2,0.1
heist,Kaboom Canyon,TARA,15,2,3,66.7,0.0
heist,Kaboom Canyon,TARA,16,1,1,100.0,0.0
heist,Kaboom Canyon,TARA,18,1,2,50.0,0.2
heist,Kaboom Canyon,TICK,11,1,1,100.0,0.0
heist,Kaboom Canyon,TICK,12,6,8,75.0,0.1
heist,Kaboom Canyon,TICK,13,38,67,56.7,0.1
heist,Kaboom Canyon,TICK,14,9,21,42.9,0.1
heist,Kaboom Canyon,TICK,15,4,6,66.7,0.1
heist,Kaboom Canyon,TICK,16,1,1,100.0,0.0
heist,Kaboom Canyon,TRUNK,12,2,3,66.7,0.0
heist,Kaboom Canyon,TRUNK,13,11,21,52.4,0.0
heist,Kaboom Canyon,TRUNK,14,6,8,75.0,0.0
heist,Kaboom Canyon,TRUNK,15,1,1,100.0,0.0
heist,Kaboom Canyon,TRUNK,16,0,1,0.0,0.0
heist,Kaboom Canyon,WILLOW,12,0,2,0.0,0.0
heist,Kaboom Canyon,WILLOW,13,9,15,60.0,0.0
heist,Kaboom Canyon,WILLOW,14,2,2,100.0,0.0
heist,Kaboom Canyon,WILLOW,15,1,2,50.0,0.0
heist,Kaboom Canyon,WILLOW,16,0,1,0.0,0.0
heist,Kaboom Canyon,ZIGGY,11,1,1,100.0,0.0
heist,Kaboom Canyon,ZIGGY,12,0,2,0.0,0.0
heist,Kaboom Canyon,ZIGGY,13,7,10,70.0,0.0
heist,Kaboom Canyon,ZIGGY,14,3,4,75.0,0.0
heist,Kaboom Canyon,ZIGGY,15,1,1,100.0,0.0
heist,Safe Zone,8-BIT,10,9,16,56.2,0.9
heist,Safe Zone,8-BIT,11,17,33,51.5,0.9
heist,Safe Zone,8-BIT,12,35,64,54.7,0.8
heist,Safe Zone,8-BIT,13,275,574,47.9,0.7
heist,Safe Zone,8-BIT,14,59,137,43.1,0.6
heist,Safe Zone,8-BIT,15,18,42,42.9,0.6
heist,Safe Zone,8-BIT,16,8,15,53.3,0.5
heist,Safe Zone,8-BIT,17,4,7,57.1,0.8
heist,Safe Zone,8-BIT,18,2,5,40.0,0.5
heist,Safe Zone,8-BIT,19,3,4,75.0,0.9
heist,Safe Zone,8-BIT,21,1,1,100.0,1.6
heist,Safe Zone,ALLI,10,0,3,0.0,0.2
heist,Safe Zone,ALLI,11,3,4,75.0,0.1
heist,Safe Zone,ALLI,12,6,16,37.5,0.2
heist,Safe Zone,ALLI,13,128,254,50.4,0.3
heist,Safe Zone,ALLI,14,45,104,43.3,0.5
heist,Safe Zone,ALLI,15,20,35,57.1,0.5
heist,Safe Zone,ALLI,16,5,15,33.3,0.5
heist,Safe Zone,ALLI,17,0,4,0.0,0.4
heist,Safe Zone,ALLI,18,3,4,75.0,0.4
heist,Safe Zone,ALLI,19,2,2,100.0,0.4
heist,Safe Zone,ALLI,22,1,1,100.0,33.3
heist,Safe Zone,AMBER,10,9,19,47.4,1.1
heist,Safe Zone,AMBER,11,13,23,56.5,0.6
heist,Safe Zone,AMBER,12,19,57,33.3,0.7
heist,Safe Zone,AMBER,13,224,478,46.9,0.6
heist,Safe Zone,AMBER,14,83,169,49.1,0.8
heist,Safe Zone,AMBER,15,43,84,51.2,1.2
heist,Safe Zone,AMBER,16,19,44,43.2,1.5
heist,Safe Zone,AMBER,17,4,9,44.4,1.0
heist,Safe Zone,AMBER,18,2,8,25.0,0.9
heist,Safe Zone,AMBER,19,8,11,72.7,2.5
heist,Safe Zone,AMBER,20,3,3,100.0,1.4
heist,Safe Zone,AMBER,21,0,1,0.0,1.6
heist,Safe Zone,ANGELO,10,13,31,41.9,1.8
heist,Safe Zone,ANGELO,11,48,83,57.8,2.3
heist,Safe Zone,ANGELO,12,106,197,53.8,2.5
heist,Safe Zone,ANGELO,13,1064,2169,49.1,2.8
heist,Safe Zone,ANGELO,14,428,805,53.2,3.8
heist,Safe Zone,ANGELO,15,139,287,48.4,4.0
heist,Safe Zone,ANGELO,16,58,129,45.0,4.3
heist,Safe Zone,ANGELO,17,15,35,42.9,3.8
heist,Safe Zone,ANGELO,18,21,42,50.0,4.5
heist,Safe Zone,ANGELO,19,15,26,57.7,5.8
heist,Safe Zone,ANGELO,20,7,14,50.0,6.7
heist,Safe Zone,ANGELO,21,1,1,100.0,1.6
heist,Safe Zone,ASH,12,1,1,100.0,0.0
heist,Safe Zone,ASH,13,2,4,50.0,0.0
heist,Safe Zone,ASH,14,0,1,0.0,0.0
heist,Safe Zone,ASH,17,0,1,0.0,0.1
heist,Safe Zone,ASH,18,0,1,0.0,0.1
heist,Safe Zone,ASH,19,1,1,100.0,0.2
heist,Safe Zone,BARLEY,11,1,1,100.0,0.0
heist,Safe Zone,BARLEY,12,1,2,50.0,0.0
heist,Safe Zone,BARLEY,13,13,30,43.3,0.0
heist,Safe Zone,BARLEY,14,3,8,37.5,0.0
heist,Safe Zone,BARLEY,15,2,3,66.7,0.0
heist,Safe Zone,BARLEY,16,1,1,100.0,0.0
heist,Safe Zone,BARLEY,17,1,1,100.0,0.1
heist,Safe Zone,BEA,10,6,11,54.5,0.6
heist,Safe Zone,BEA,11,11,16,68.8,0.4
heist,Safe Zone,BEA,12,14,29,48.3,0.4
heist,Safe Zone,BEA,13,151,288,52.4,0.4
heist,Safe Zone,BEA,14,49,87,56.3,0.4
heist,Safe Zone,BEA,15,17,29,58.6,0.4
heist,Safe Zone,BEA,16,15,23,65.2,0.8
heist,Safe Zone,BEA,17,1,2,50.0,0.2
heist,Safe Zone,BEA,18,2,7,28.6,0.8
heist,Safe Zone,BEA,21,1,1,100.0,1.6
heist,Safe Zone,BELLE,10,9,29,31.0,1.6
heist,Safe Zone,BELLE,11,22,49,44.9,1.4
heist,Safe Zone,BELLE,12,58,117,49.6,1.5
heist,Safe Zone,BELLE,13,533,1083,49.2,1.4
heist,Safe Zone,BELLE,14,169,360,46.9,1.7
heist,Safe Zone,BELLE,15,73,146,50.0,2.0
heist,Safe Zone,BELLE,16,27,60,45.0,2.0
heist,Safe Zone,BELLE,17,11,26,42.3,2.8
heist,Safe Zone,BELLE,18,10,22,45.5,2.4
heist,Safe Zone,BELLE,19,6,12,50.0,2.7
heist,Safe Zone,BELLE,20,4,11,36.4,5.3
heist,Safe Zone,BELLE,21,0,1,0.0,1.6
heist,Safe Zone,BERRY,10,3,4,75.0,0.2
heist,Safe Zone,BERRY,11,3,8,37.5,0.2
heist,Safe Zone,BERRY,12,4,8,50.0,0.1
heist,Safe Zone,BERRY,13,67,126,53.2,0.2
heist,Safe Zone,BERRY,14,14,24,58.3,0.1
heist,Safe Zone,BERRY,15,4,8,50.0,0.1
heist,Safe Zone,BERRY,16,0,1,0.0,0.0
heist,Safe Zone,BERRY,17,3,5,60.0,0.5
heist,Safe Zone,BERRY,19,0,1,0.0,0.2
heist,Safe Zone,BERRY,20,1,1,100.0,0.5
heist,Safe Zone,BIBI,10,2,5,40.0,0.3
heist,Safe Zone,BIBI,11,7,10,70.0,0.3
heist,Safe Zone,BIBI,12,16,29,55.2,0.4
heist,Safe Zone,BIBI,13,138,290,47.6,0.4
heist,Safe Zone,BIBI,14,42,78,53.8,0.4
